,Revenue,Market Capitalization,Employees
2022,394328,2490,164000
2021,365817,2450,154000
2020,274515,1720,147000
2019,260174,1090,137000
2018,265595,830,132000
2017,229234,740,123000
2016,215639,600,116000
2015,233715,580,110000
